ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
UBI.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,654848256.0,Communication Services,
UBSG.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,138331932489.3184,Financial Services,
UBSI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5414867330.6624,Financial Services,
UCG.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109823737856.0,Financial Services,
UDR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12566231321.8048,Real Estate,
UFPI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4111153474.7648,Basic Materials,
UHR.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11806714864.3328,Consumer Cyclical,
ULVR.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,109953923845.3248,Consumer Defensive,
UMBF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8853534867.456,Financial Services,
UMI.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5446321664.0,Industrials,
UNH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,319352611746.6112,Healthcare,
UNM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12753656872.960001,Financial Services,
UPM.HE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13024904192.0,Basic Materials,
UPS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,79095188606.1568,Industrials,
URW.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14536824832.0,Real Estate,
USB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,79032379349.4016,Financial Services,
USFD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17690374897.664,Consumer Defensive,
UTG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3165938813.7216,Real Estate,
VAL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5362092605.440001,Energy,
VER.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,20028514304.0,Utilities,
VICI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26434970222.592,Real Estate,
VIE.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,25964406784.0,Industrials,
VIG.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8217599488.0,Financial Services,
VITR.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1186929059.4304001,Healthcare,
VIV.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2133800320.0,Communication Services,
VK.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5649321472.0,Basic Materials,
VLO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,66115983953.1008,Energy,
VLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6978456954.4704,Financial Services,
VNA.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17299390464.0,Real Estate,
VNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6746425601.2288,Real Estate,
VOE.VI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7989598720.0,Basic Materials,
VOYA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7139608410.5216,Financial Services,
VPLAY-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,617178735.24736,Communication Services,
VTR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35404669072.1792,Real Estate,
VWS.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,21794474704.40448,Industrials,
WAL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7863872143.36,Financial Services,
WBS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10308406194.9952,Financial Services,
WDP.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5330450944.0,Real Estate,
WELL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,130177096115.8144,Real Estate,
WFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,220562500721.0496,Financial Services,
WHR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2393250975.744,Consumer Cyclical,
WLK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9760508785.4592,Basic Materials,
WLN.PA,basis_gates,GATE_VOLUME,BENIGN,False,False,648006016.0,Technology,
WPC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14707901281.075201,Real Estate,
WPP.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3513582231.3216,Communication Services,
WRB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21877517647.872,Financial Services,
WTFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9246481445.6832,Financial Services,
WY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15423736060.3136,Real Estate,
XPO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,23076517235.9168,Industrials,
XRAY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1739931817.1648,Healthcare,
YAR.OL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10868194068.070398,Basic Materials,
ZION,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8514969033.1136,Financial Services,
ZURN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,91364192561.5616,Financial Services,
AES,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,9011848465.6128,Utilities,
AXON,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,30648230608.896,Industrials,
CPAY,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,20036008345.6,Technology,
DOCN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,15311766061.056,Technology,
MPWR,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,66706603927.1424,Technology,
RGEN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,6340899278.0288,Healthcare,
SITM,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16584845243.1872,Technology,
TRU,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,10975082876.1088,Financial Services,
MCD,scoring,SCORE_NOT_SCORED,REVIEW,True,False,174190779747.5328,Consumer Cyclical,
8TRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16979999744.0,Industrials,
AAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8528418337.5872,Industrials,
AAL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49643271387.9552,Basic Materials,
ACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6559969214.464,Consumer Defensive,
ACS.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33375973376.0,Industrials,
AEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60526883871.1296,Utilities,
AF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3097256960.0,Industrials,
AFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2188401920.0,Healthcare,
AGCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7011418239.7952,Industrials,
AIR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,141134249984.0,Industrials,
AIXA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6428793856.0,Technology,
ALC.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28127260294.3488,Healthcare,
ALK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4538842767.36,Industrials,
AM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8860056784.0768,Energy,
AMBU-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2227446698.3833604,Healthcare,
AMCR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16158278929.6128,Consumer Cyclical,
ANA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14149515264.0,Industrials,
ANF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3464014336.8192,Consumer Cyclical,
APG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15789545154.1504,Industrials,
APO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66440128233.472,Financial Services,
APTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12396189027.5328,Consumer Cyclical,
ARES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38302420356.300804,Financial Services,
ARWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9035528867.0208,Healthcare,
ASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2561129508.0448,Basic Materials,
AVNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2980929520.4352,Basic Materials,
AVTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5518652099.7888,Healthcare,
AXTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6099767740.0064,Basic Materials,
AYI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7756565944.7296,Industrials,
AZE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2538448384.0,Basic Materials,
BA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64910518416.9984,Industrials,
BALD-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5553030572.2777605,Real Estate,
BAX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9273866620.1088,Healthcare,
BBY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14247567147.008,Consumer Cyclical,
BDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3856489334.3744,Technology,
BEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15414666240.0,Consumer Defensive,
BEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14371866997.5552,Financial Services,
BIIB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25423561018.5728,Healthcare,
BILL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2844616482.816,Technology,
BIO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6587023400.96,Healthcare,
BJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10006902194.176,Consumer Defensive,
BKG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3635910333.2352,Consumer Cyclical,
BKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53919835920.7936,Energy,
BME.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2334046934.976,Consumer Defensive,
BMRN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9308918726.656,Healthcare,
BOSS.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2726138624.0,Consumer Cyclical,
BP.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,95605517633.12639,Energy,
BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14423063029.3504,Technology,
BRBY.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4888386286.5408,Consumer Cyclical,
BRKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7106072854.528,Healthcare,
BTRW.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4003198419.456,Consumer Cyclical,
BURL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18304831291.392002,Consumer Cyclical,
BWA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13155705398.8864,Consumer Cyclical,
BYD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5595988244.8896,Consumer Cyclical,
CA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11834831872.0,Consumer Defensive,
CACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9877012129.3824,Technology,
CAG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5658663519.8464,Consumer Defensive,
CAP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16165821440.0,Technology,
CAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5689897145.1392,Industrials,
CARR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49983108677.632,Industrials,
CAST.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5228368570.61376,Real Estate,
CASY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28561425314.6112,Consumer Cyclical,
CCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34792136022.4256,Consumer Cyclical,
CDW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14536956372.5824,Technology,
CHDN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5215974436.0448,Consumer Cyclical,
CHE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4791182059.1104,Healthcare,
CHH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4290645452.3904,Consumer Cyclical,
CHRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6558892512.0512,Energy,
CHTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19666560588.1856,Communication Services,
CL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,61613419842.7648,Consumer Defensive,
CLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13091073284.5056,Industrials,
CLX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10077906377.1136,Consumer Defensive,
CMC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7422336889.6512,Industrials,
CMCSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75336872230.912,Communication Services,
CMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19563586761.5232,Utilities,
CNA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9741892053.8112,Utilities,
CNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8051742831.411201,Industrials,
CNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24157380136.1408,Utilities,
COIN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36236029657.088,Financial Services,
COKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10765823580.569601,Consumer Defensive,
COLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2949033258.1888,Consumer Cyclical,
COLR.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4265135360.0,Consumer Defensive,
COO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11395854476.902401,Healthcare,
CPB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5855234210.2016,Consumer Defensive,
CPR.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6516599296.0,Consumer Defensive,
CRDA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4923800570.3424,Basic Materials,
CRH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,61245886614.7328,Basic Materials,
CRL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7774686101.504,Healthcare,
CSL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11974312076.902401,Industrials,
CTEC.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4584173697.3312,Healthcare,
CTSH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21241453163.3152,Technology,
CVLT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4536571247.0016,Technology,
CVX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,320963834544.128,Energy,
CXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2103644029.7472,Industrials,
D,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51413600606.6176,Utilities,
DAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46973814020.5056,Industrials,
DAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7796498690.8672,Consumer Defensive,
DD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16827012055.04,Basic Materials,
DG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21798337930.8544,Consumer Defensive,
DG.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69817647104.0,Industrials,
DGX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19349076613.529602,Healthcare,
DHI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37614191116.288,Consumer Cyclical,
DKS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17025906271.8464,Consumer Cyclical,
DLTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18858322441.0112,Consumer Defensive,
DRI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20849193241.804802,Consumer Cyclical,
DSFIR.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18368593920.0,Basic Materials,
DTE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26398613556.4288,Utilities,
DUK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,83864418805.3504,Utilities,
DVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11528559040.9216,Healthcare,
DVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44986007171.8912,Energy,
DY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12118964820.3776,Industrials,
ED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34178397136.4864,Utilities,
EDPR.LS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14443697152.0,Utilities,
EHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8664580866.048,Healthcare,
EIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24163273572.352,Utilities,
EL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27929316818.944,Consumer Defensive,
EL.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84080680960.0,Healthcare,
ELAN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10391316247.3472,Healthcare,
ELF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3128825813.4016,Consumer Defensive,
ELISA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6474363392.0,Communication Services,
EN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19428747264.0,Industrials,
ENT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4444928727.3216,Consumer Cyclical,
ENTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19733147779.072,Technology,
ESAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4798906726.8096,Industrials,
ETR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43793897068.9536,Utilities,
EVRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16637986655.4368,Utilities,
EXC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,40700729806.0288,Utilities,
EXP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5734295804.313601,Basic Materials,
EZJ.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4327055677.2864,Industrials,
FANG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46525144236.032,Energy,
FCN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4114573536.4608,Industrials,
FE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23416873313.8944,Utilities,
FIVE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9447774994.432,Consumer Cyclical,
FIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56865972263.3216,Industrials,
FLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8588971058.7904005,Industrials,
FLTR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16188136363.622398,Consumer Cyclical,
FME.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10653959168.0,Healthcare,
FND,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4963150782.464,Consumer Cyclical,
FORTUM.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18259331072.0,Utilities,
FOX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21311150142.2592,Communication Services,
FOXA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23817706307.584,Communication Services,
FR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3529972992.0,Consumer Cyclical,
FRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6514419712.0,Industrials,
FTI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24295310871.7568,Energy,
G1A.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9100613632.0,Industrials,
GAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6783051553.1776,Consumer Cyclical,
GATX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5334994786.7136,Industrials,
GEF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3344772739.8912,Consumer Cyclical,
GEHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25522587670.9376,Healthcare,
GGG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10657759327.0272,Industrials,
GHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4353317201.5104,Consumer Defensive,
GIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15853644867.1744,Consumer Defensive,
GM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63256502101.6064,Consumer Cyclical,
GME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8408301892.4032,Consumer Cyclical,
GNRC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13294871940.3008,Industrials,
